Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781841722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781841723,2,,Aggregated,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,2,0,45.494220000364294,55.614816500110464,45.494220000364294,65.73541299985663,2934.5
1781841724,4,,Aggregated,0.000000,0.000000,37,45,45,66,66,66,66,66,66,66,66,5,0,37,40.117083599943726,18.531654000071285,65.73541299985663,2370.8
1781841725,6,,Aggregated,0.000000,0.000000,36,37,37,45,66,66,66,66,66,66,66,10,0,34,31.962196200038306,13.962820999950054,65.73541299985663,4563.7
1781841726,8,,Aggregated,2.500000,0.000000,35,37,37,45,46,66,66,66,66,66,66,14,0,34,31.01846750009177,13.962820999950054,65.73541299985663,3710.6428571428573
1781841727,10,,Aggregated,2.500000,0.000000,19,35,37,37,45,46,66,66,66,66,66,22,0,18,27.56476113642169,13.962820999950054,65.73541299985663,7406.727272727273
1781841728,10,,Aggregated,3.250000,0.000000,19,35,36,37,45,46,66,66,66,66,66,26,0,18,25.774850961554947,12.72402399990824,65.73541299985663,7768.538461538462
1781841729,10,,Aggregated,4.400000,0.000000,18,19,35,36,37,46,66,66,66,66,66,33,0,18,24.02426227275679,12.72402399990824,65.73541299985663,7986.666666666667
1781841730,10,,Aggregated,4.166667,0.000000,18,19,34,35,37,46,66,66,66,66,66,37,0,18,23.257027864904533,12.72402399990824,65.73541299985663,8030.459459459459
1781841731,10,,Aggregated,4.571429,0.000000,18,19,23,35,37,45,66,66,66,66,66,43,0,18,22.309990883767632,11.680678000629996,65.73541299985663,8209.232558139534
1781841732,10,,Aggregated,4.571429,0.000000,18,19,23,34,37,45,66,66,66,66,66,48,0,18,21.600698562527516,11.680678000629996,65.73541299985663,9082.583333333334
1781841733,10,,Aggregated,4.500000,0.000000,18,19,23,23,37,45,46,66,66,66,66,51,0,18,21.387130607906204,11.680678000629996,65.73541299985663,9094.588235294117
1781841734,10,,Aggregated,4.800000,0.000000,18,19,20,23,37,45,46,66,66,66,66,58,0,17,20.805932224197146,11.680678000629996,65.73541299985663,8589.465517241379
1781841735,10,,Aggregated,4.900000,0.000000,17,19,20,23,36,37,46,66,66,66,66,63,0,17,20.304155809566193,11.680678000629996,65.73541299985663,8878.412698412698
1781841736,10,,Aggregated,5.200000,0.000000,17,19,19,21,36,37,46,66,66,66,66,69,0,17,19.9788218261228,11.680678000629996,65.73541299985663,9706.971014492754
1781841737,10,,Aggregated,5.200000,0.000000,17,19,19,20,35,37,46,66,66,66,66,73,0,17,19.704266808244714,11.3063790004162,65.73541299985663,9335.931506849314
1781841738,10,,Aggregated,5.200000,0.000000,17,19,19,20,35,37,46,66,66,66,66,75,0,17,19.615416746685998,11.3063790004162,65.73541299985663,9456.893333333333
1781841739,10,,Aggregated,5.100000,0.000000,17,18,19,20,35,37,46,66,66,66,66,82,0,17,19.19089400002033,11.3063790004162,65.73541299985663,10067.060975609756
1781841740,10,,Aggregated,5.000000,0.000000,17,18,19,20,35,37,46,66,66,66,66,88,0,17,19.00270301136557,11.3063790004162,65.73541299985663,9768.136363636364
1781841741,10,,Aggregated,4.900000,0.000000,17,18,19,19,34,37,46,66,66,66,66,92,0,17,18.86498378261738,11.3063790004162,65.73541299985663,9650.934782608696
1781841742,10,,Aggregated,4.900000,0.000000,17,18,19,20,34,37,46,66,66,66,66,97,0,17,18.793274958765906,11.3063790004162,65.73541299985663,9783.577319587628
1781841743,10,,Aggregated,4.900000,0.000000,17,18,19,20,25,37,45,46,66,66,66,102,0,17,18.79145366667538,11.3063790004162,65.73541299985663,9315.28431372549
1781841744,10,,Aggregated,4.900000,0.000000,17,18,19,19,25,37,45,46,66,66,66,107,0,17,18.681629971970917,11.3063790004162,65.73541299985663,9145.26168224299
1781841745,10,,Aggregated,5.000000,0.000000,17,18,19,19,23,37,45,46,66,66,66,111,0,17,18.630104315332016,11.3063790004162,65.73541299985663,8824.684684684684
1781841746,10,,Aggregated,4.900000,0.000000,17,18,19,19,23,37,45,46,66,66,66,117,0,17,18.566268094039895,11.3063790004162,65.73541299985663,8849.598290598291
1781841747,10,,Aggregated,4.900000,0.000000,17,18,19,19,23,37,45,46,66,66,66,118,0,17,18.53065097459922,11.3063790004162,65.73541299985663,9007.822033898305
1781841748,10,,Aggregated,5.100000,0.000000,17,18,19,20,23,36,45,46,66,66,66,125,0,17,18.526720320005552,11.3063790004162,65.73541299985663,9170.216
1781841749,10,,Aggregated,4.500000,0.000000,17,18,19,20,23,36,45,46,66,66,66,130,0,17,18.559236138466638,11.3063790004162,65.73541299985663,9034.784615384615
1781841750,10,,Aggregated,4.700000,0.000000,17,18,19,20,23,36,45,46,66,66,66,135,0,17,18.46854279999577,11.3063790004162,65.73541299985663,9114.6
1781841751,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,36,45,46,66,66,66,140,0,17,18.50236477143231,11.3063790004162,65.73541299985663,8992.514285714286
1781841752,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,35,45,46,66,66,66,143,0,17,18.483084034974475,11.3063790004162,65.73541299985663,8807.958041958042
1781841753,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,35,45,46,66,66,66,150,0,17,18.523009726686723,11.3063790004162,65.73541299985663,8771.013333333334
1781841754,10,,Aggregated,4.600000,0.000000,17,18,19,20,23,35,37,46,66,66,66,154,0,17,18.44648123378411,11.3063790004162,65.73541299985663,8903.512987012988
1781841755,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,35,37,46,66,66,66,158,0,17,18.42419720887962,11.3063790004162,65.73541299985663,9028.613924050633
1781841756,10,,Aggregated,4.700000,0.000000,17,18,19,20,23,35,37,46,66,66,66,166,0,17,18.29519575302726,11.3063790004162,65.73541299985663,9295.144578313253
1781841757,10,,Aggregated,4.700000,0.000000,17,18,19,20,23,35,37,46,66,66,66,170,0,17,18.255154935313303,11.3063790004162,65.73541299985663,9242.25294117647
1781841758,10,,Aggregated,4.700000,0.000000,17,18,19,20,23,35,37,46,66,66,66,174,0,17,18.20621631036531,11.3063790004162,65.73541299985663,9223.568965517241
1781841759,10,,Aggregated,5.100000,0.000000,17,18,19,20,23,35,37,46,66,66,66,180,0,17,18.213650372237883,11.3063790004162,65.73541299985663,9227.255555555555
1781841760,10,,Aggregated,5.200000,0.000000,17,18,19,20,23,34,37,46,66,66,66,185,0,17,18.192773502724357,11.3063790004162,65.73541299985663,9160.567567567568
1781841761,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,34,37,46,66,66,66,191,0,17,18.150980916250877,11.3063790004162,65.73541299985663,9308.869109947644
1781841762,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,34,37,46,66,66,66,193,0,17,18.12370408291723,11.3063790004162,65.73541299985663,9355.880829015545
1781841763,10,,Aggregated,4.900000,0.000000,17,18,19,20,23,34,37,46,66,66,66,200,0,17,18.138044830011495,11.3063790004162,65.73541299985663,9308.925
1781841764,10,,Aggregated,5.000000,0.000000,17,18,19,20,23,31,37,45,66,66,66,204,0,17,18.071766534327324,11.3063790004162,65.73541299985663,9666.004901960785
1781841765,10,,Aggregated,4.900000,0.000000,17,18,19,20,23,31,37,45,66,66,66,211,0,17,18.07503754029985,11.3063790004162,65.73541299985663,9352.763033175355
1781841766,10,,Aggregated,4.900000,0.000000,17,18,19,20,23,31,37,45,66,66,66,213,0,17,18.095818018791164,11.3063790004162,65.73541299985663,9395.31924882629
1781841767,10,,Aggregated,5.100000,0.000000,17,18,19,20,23,31,37,45,66,66,66,220,0,17,18.129512540926125,11.3063790004162,65.73541299985663,9351.845454545455
1781841768,10,,Aggregated,5.100000,0.000000,17,18,19,20,23,30,37,45,66,66,66,224,0,17,18.087210080368873,11.3063790004162,65.73541299985663,9334.424107142857
1781841769,10,,Aggregated,4.800000,0.000000,17,18,19,20,23,30,37,45,66,66,66,227,0,17,18.065578986792918,11.3063790004162,65.73541299985663,9357.91629955947
1781841770,10,,Aggregated,5.000000,0.000000,17,18,19,20,23,31,37,45,66,66,66,233,0,17,18.06219775967156,10.948556000585086,65.73541299985663,9286.158798283263
1781841771,10,,Aggregated,5.000000,0.000000,17,18,19,20,23,31,37,45,66,66,66,237,0,17,18.048161869215303,10.948556000585086,65.73541299985663,9247.928270042194
1781841772,10,,Aggregated,4.900000,0.000000,17,18,19,20,23,30,37,45,66,66,66,241,0,17,18.007570240677758,10.948556000585086,65.73541299985663,9234.174273858922
1781841773,10,,Aggregated,4.800000,0.000000,17,18,19,19,23,30,37,45,66,66,66,246,0,17,17.958664723587056,10.948556000585086,65.73541299985663,9162.317073170732
1781841774,10,,Aggregated,4.700000,0.000000,17,18,19,19,23,30,37,45,66,66,66,250,0,17,17.945835036007338,10.948556000585086,65.73541299985663,9149.74
1781841775,10,,Aggregated,4.600000,0.000000,17,18,19,19,23,30,37,45,66,66,66,256,0,17,17.922107003908394,10.948556000585086,65.73541299985663,9154.03515625
1781841776,10,,Aggregated,4.600000,0.000000,17,18,19,19,23,30,37,45,66,66,66,260,0,17,17.905057588460785,10.948556000585086,65.73541299985663,9121.792307692307
1781841777,10,,Aggregated,4.600000,0.000000,17,18,19,19,23,27,37,45,66,66,66,263,0,17,17.895507863119086,10.948556000585086,65.73541299985663,9124.121673003803
